"","sci","common","code"
"1","Struthio camelus","Common Ostrich","ostric2"
"2","Struthio molybdophanes","Somali Ostrich","ostric3"
"3","Struthio camelus/molybdophanes","Common/Somali Ostrich","y00934"
"4","Rhea americana","Greater Rhea","grerhe1"
"5","Rhea pennata","Lesser Rhea","lesrhe2"
"6","Rhea pennata tarapacensis/garleppi","Lesser Rhea (Puna)","lesrhe4"
"7","Rhea pennata pennata","Lesser Rhea (Darwin's)","lesrhe3"
"8","Nothocercus julius","Tawny-breasted Tinamou","tabtin1"
"9","Nothocercus bonapartei","Highland Tinamou","higtin1"
"10","Nothocercus bonapartei [bonapartei Group]","Highland Tinamou (South American)","higtin2"
"11","Nothocercus bonapartei frantzii","Highland Tinamou (Costa Rican)","higtin3"
"12","Nothocercus nigrocapillus","Hooded Tinamou","hootin1"
"13","Tinamus tao","Gray Tinamou","grytin1"
"14","Tinamus solitarius","Solitary Tinamou","soltin1"
"15","Tinamus osgoodi","Black Tinamou","blatin1"
"16","Tinamus major","Great Tinamou","gretin1"
"17","Tinamus guttatus","White-throated Tinamou","whttin1"
"18","Tinamus sp.","Tinamus sp.","tinamu1"
"19","Crypturellus cinereus","Cinereous Tinamou","cintin1"
"20","Crypturellus berlepschi","Berlepsch's Tinamou","bertin1"
"21","Crypturellus soui","Little Tinamou","littin1"
"22","Crypturellus ptaritepui","Tepui Tinamou","teptin1"
"23","Crypturellus obsoletus","Brown Tinamou","brotin1"
"24","Crypturellus obsoletus castaneus","Brown Tinamou (castaneus)","brntin1"
"25","Crypturellus obsoletus [obsoletus Group]","Brown Tinamou (Brown)","brntin2"
"26","Crypturellus undulatus","Undulated Tinamou","undtin1"
"27","Crypturellus transfasciatus","Pale-browed Tinamou","pabtin1"
"28","Crypturellus strigulosus","Brazilian Tinamou","bratin1"
"29","Crypturellus duidae","Gray-legged Tinamou","gyltin1"
"30","Crypturellus erythropus","Red-legged Tinamou","reltin1"
"31","Crypturellus noctivagus","Yellow-legged Tinamou","yeltin1"
"32","Crypturellus noctivagus zabele","Yellow-legged Tinamou (zabele)","yeltin2"
"33","Crypturellus noctivagus noctivagus","Yellow-legged Tinamou (noctivagus)","yeltin3"
"34","Crypturellus atrocapillus","Black-capped Tinamou","blctin1"
"35","Crypturellus boucardi","Slaty-breasted Tinamou","slbtin1"
"36","Crypturellus kerriae","Choco Tinamou","chotin1"
"37","Crypturellus variegatus","Variegated Tinamou","vartin1"
"38","Crypturellus cinnamomeus","Thicket Tinamou","thitin1"
"39","Crypturellus cinnamomeus occidentalis","Thicket Tinamou (occidentalis)","thitin2"
"40","Crypturellus cinnamomeus [cinnamomeus Group]","Thicket Tinamou (cinnamomeus Group)","thitin3"
"41","Crypturellus brevirostris","Rusty Tinamou","rustin1"
"42","Crypturellus bartletti","Bartlett's Tinamou","bartin2"
"43","Crypturellus parvirostris","Small-billed Tinamou","smbtin1"
"44","Crypturellus casiquiare","Barred Tinamou","bartin1"
"45","Crypturellus tataupa","Tataupa Tinamou","tattin1"
"46","Crypturellus sp.","Crypturellus sp.","cryptu1"
"47","Rhynchotus rufescens","Red-winged Tinamou","rewtin1"
"48","Rhynchotus maculicollis","Huayco Tinamou","huatin1"
"49","Nothoprocta taczanowskii","Taczanowski's Tinamou","tactin1"
"50","Nothoprocta ornata","Ornate Tinamou","orntin1"
"51","Nothoprocta perdicaria","Chilean Tinamou","chitin1"
"52","Nothoprocta cinerascens","Brushland Tinamou","brutin1"
"53","Nothoprocta pentlandii","Andean Tinamou","andtin1"
"54","Nothoprocta curvirostris","Curve-billed Tinamou","cubtin1"
"55","Nothoprocta sp.","Nothoprocta sp.","nothop1"
"56","Nothura boraquira","White-bellied Nothura","whbnot1"
"57","Nothura minor","Lesser Nothura","lesnot1"
"58","Nothura darwinii","Darwin's Nothura","darnot1"
"59","Nothura maculosa","Spotted Nothura","sponot1"
"60","Nothura chacoensis","Chaco Nothura","chanot1"
"61","Taoniscus nanus","Dwarf Tinamou","dwatin1"
"62","Eudromia elegans","Elegant Crested-Tinamou","elctin1"
"63","Eudromia formosa","Quebracho Crested-Tinamou","quctin1"
"64","Tinamotis pentlandii","Puna Tinamou","puntin1"
"65","Tinamotis ingoufi","Patagonian Tinamou","pattin1"
"66","Tinamidae sp.","tinamou sp.","tinamo1"
"67","Casuarius casuarius","Southern Cassowary","soucas1"
"68","Casuarius bennetti","Dwarf Cassowary","dwacas1"
"69","Casuarius unappendiculatus","Northern Cassowary","norcas1"
"70","Dromaius novaehollandiae","Emu","emu1"
"71","Apteryx australis","Southern Brown Kiwi","sobkiw1"
"72","Apteryx australis australis","Southern Brown Kiwi (South I.)","sobkiw2"
"73","Apteryx australis lawryi","Southern Brown Kiwi (Stewart I.)","sobkiw3"
"74","Apteryx rowi","Okarito Brown Kiwi","okbkiw1"
"75","Apteryx mantelli","North Island Brown Kiwi","nibkiw1"
"76","Apteryx owenii","Little Spotted Kiwi","liskiw1"
"77","Apteryx haastii","Great Spotted Kiwi","grskiw1"
"78","Anhima cornuta","Horned Screamer","horscr1"
"79","Chauna torquata","Southern Screamer","souscr1"
"80","Chauna chavaria","Northern Screamer","norscr1"
"81","Anseranas semipalmata","Magpie Goose","maggoo1"
"82","Dendrocygna guttata","Spotted Whistling-Duck","spwduc1"
"83","Dendrocygna eytoni","Plumed Whistling-Duck","plwduc1"
"84","Dendrocygna viduata","White-faced Whistling-Duck","wfwduc1"
"85","Dendrocygna guttata x viduata","Spotted x White-faced Whistling-Duck (hybrid)","x00721"
"86","Dendrocygna autumnalis","Black-bellied Whistling-Duck","bbwduc"
"87","Dendrocygna autumnalis fulgens","Black-bellied Whistling-Duck (fulgens)","bkbwhd1"
"88","Dendrocygna autumnalis autumnalis","Black-bellied Whistling-Duck (autumnalis)","bkbwhd2"
"89","Dendrocygna arborea","West Indian Whistling-Duck","wiwduc1"
"90","Dendrocygna autumnalis x arborea","Black-bellied x West Indian Whistling-Duck (hybrid)","x00775"
"91","Dendrocygna bicolor","Fulvous Whistling-Duck","fuwduc"
"92","Dendrocygna autumnalis x bicolor","Black-bellied x Fulvous Whistling-Duck (hybrid)","x00875"
"93","Dendrocygna arcuata","Wandering Whistling-Duck","wawduc1"
"94","Dendrocygna javanica","Lesser Whistling-Duck","lewduc1"
"95","Dendrocygna bicolor/javanica","Fulvous/Lesser Whistling-Duck","y01080"
"96","Dendrocygna sp.","whistling-duck sp.","whistl1"
"97","Thalassornis leuconotus","White-backed Duck","whbduc1"
"98","Anser indicus","Bar-headed Goose","bahgoo"
"99","Anser canagicus","Emperor Goose","empgoo"
"100","Anser caerulescens","Snow Goose","snogoo"
"101","Anser rossii","Ross's Goose","rosgoo"
"102","Anser caerulescens x rossii","Snow x Ross's Goose (hybrid)","sxrgoo1"
"103","Anser caerulescens/rossii","Snow/Ross's Goose","y00469"
"104","Anser anser","Graylag Goose","gragoo"
"105","Anser anser anser","Graylag Goose (European)","gragoo2"
"106","Anser anser rubrirostris","Graylag Goose (Siberian)","gragoo3"
"107","Anser anser (Domestic type)","Graylag Goose (Domestic type)","gragoo1"
"108","Anser cygnoides","Swan Goose","swagoo1"
"109","Anser cygnoides (Domestic type)","Swan Goose (Domestic type)","swagoo2"
